/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-256Read-1files-iodpeth96-try1:   read: IOPS=9029, BW= 2258 MiB/s (2368MB/s)(66.2GiB/30024msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-256Read-1files-iodpeth48-try1:   read: IOPS=9441, BW= 2361 MiB/s (2476MB/s)(69.2GiB/30020msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-1files-iodpeth128-try1:   read: IOPS=3713, BW= 1859 MiB/s (1949MB/s)(54.5GiB/30044msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-1files-iodpeth16-try1:   read: IOPS=4278, BW= 2140 MiB/s (2244MB/s)(62.7GiB/30023msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-1files-iodpeth96-try1:   read: IOPS=4433, BW= 2218 MiB/s (2326MB/s)(65.0GiB/30028msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-1files-iodpeth24-try1:   read: IOPS=4557, BW= 2279 MiB/s (2390MB/s)(66.9GiB/30059msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-1files-iodpeth48-try1:   read: IOPS=4650, BW= 2326 MiB/s (2439MB/s)(68.2GiB/30017msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-4Write-16files-iodpeth128-try1:  write: IOPS=75.3k, BW= 294 MiB/s (308MB/s)(8820 MiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-4Write-16files-iodpeth96-try1:  write: IOPS=85.5k, BW= 334 MiB/s (350MB/s)(9.78GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-4Write-16files-iodpeth96-try1:  write: IOPS=87.7k, BW= 342 MiB/s (359MB/s)(10.0GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-4Write-16files-iodpeth128-try1:  write: IOPS=90.4k, BW= 353 MiB/s (370MB/s)(10.3GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-4Write-16files-iodpeth128-try1:  write: IOPS=92.2k, BW= 360 MiB/s (378MB/s)(10.6GiB/30004msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect2-vm1-64Write-16files-iodpeth128-try1:  write: IOPS=22.6k, BW= 1415 MiB/s (1483MB/s)(41.5GiB/30006msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect2-vm1-64Write-16files-iodpeth96-try1:  write: IOPS=22.6k, BW= 1415 MiB/s (1483MB/s)(41.4GiB/30005msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-64Write-16files-iodpeth128-try1:  write: IOPS=22.6k, BW= 1415 MiB/s (1484MB/s)(41.5GiB/30006msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-64Write-16files-iodpeth128-try1:  write: IOPS=22.6k, BW= 1415 MiB/s (1484MB/s)(41.5GiB/30011msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-64Write-16files-iodpeth128-try1:  write: IOPS=22.6k, BW= 1415 MiB/s (1484MB/s)(41.5GiB/30009msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect8-vm1-128Write-16files-iodpeth128-try1:  write: IOPS=11.3k, BW= 1418 MiB/s (1486MB/s)(41.5GiB/30012msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect12-vm1-128Write-16files-iodpeth128-try1:  write: IOPS=11.3k, BW= 1418 MiB/s (1486MB/s)(41.5GiB/30011msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-128Write-16files-iodpeth128-try1:  write: IOPS=11.3k, BW= 1418 MiB/s (1486MB/s)(41.5GiB/30012msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-128Write-16files-iodpeth128-try1:  write: IOPS=11.3k, BW= 1418 MiB/s (1486MB/s)(41.5GiB/30011msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-128Write-16files-iodpeth128-try1:  write: IOPS=11.3k, BW= 1418 MiB/s (1486MB/s)(41.5GiB/30012msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect16-vm1-256Write-16files-iodpeth128-try1:  write: IOPS=5670, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30022msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-256Write-16files-iodpeth48-try1:  write: IOPS=5672, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30008msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect8-vm1-256Write-16files-iodpeth96-try1:  write: IOPS=5671, BW= 1419 MiB/s (1487MB/s)(41.6GiB/30019msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-256Write-16files-iodpeth48-try1:  write: IOPS=5672, BW= 1419 MiB/s (1487MB/s)(41.6GiB/30008msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-256Write-16files-iodpeth96-try1:  write: IOPS=5671, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30018msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect12-vm1-512Write-16files-iodpeth96-try1:  write: IOPS=2834, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30029msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-512Write-16files-iodpeth48-try1:  write: IOPS=2835, BW= 1419 MiB/s (1487MB/s)(41.6GiB/30014msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-512Write-16files-iodpeth96-try1:  write: IOPS=2834, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30032msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-512Write-16files-iodpeth128-try1:  write: IOPS=2833, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30034msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-512Write-16files-iodpeth96-try1:  write: IOPS=2835, BW= 1419 MiB/s (1488MB/s)(41.6GiB/30020msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-4Read-16files-iodpeth96-try1:   read: IOPS=92.7k, BW= 362 MiB/s (380MB/s)(10.6GiB/30001msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect2-vm1-4Read-16files-iodpeth128-try1:   read: IOPS=93.7k, BW= 366 MiB/s (384MB/s)(10.7GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-4Read-16files-iodpeth96-try1:   read: IOPS=101k, BW= 395 MiB/s (414MB/s)(11.6GiB/30001msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect8-vm1-4Read-16files-iodpeth128-try1:   read: IOPS=101k, BW= 395 MiB/s (414MB/s)(11.6GiB/30001msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq3-nconnect4-vm1-4Read-16files-iodpeth128-try1:   read: IOPS=111k, BW= 434 MiB/s (455MB/s)(12.7GiB/30001msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-64Read-16files-iodpeth128-try1:   read: IOPS=25.7k, BW= 1607 MiB/s (1685MB/s)(47.4GiB/30201msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect8-vm1-64Read-16files-iodpeth48-try1:   read: IOPS=26.2k, BW= 1637 MiB/s (1717MB/s)(47.0GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-64Read-16files-iodpeth128-try1:   read: IOPS=27.2k, BW= 1701 MiB/s (1784MB/s)(49.9GiB/30012msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-64Read-16files-iodpeth96-try1:   read: IOPS=27.2k, BW= 1703 MiB/s (1786MB/s)(49.9GiB/30006msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-64Read-16files-iodpeth48-try1:   read: IOPS=27.9k, BW= 1741 MiB/s (1826MB/s)(51.0GiB/30002msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-128Read-16files-iodpeth48-try1:   read: IOPS=15.6k, BW= 1950 MiB/s (2045MB/s)(57.1GiB/30007msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-128Read-16files-iodpeth96-try1:   read: IOPS=15.6k, BW= 1953 MiB/s (2048MB/s)(57.2GiB/30009msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-128Read-16files-iodpeth96-try1:   read: IOPS=16.1k, BW= 2019 MiB/s (2117MB/s)(59.2GiB/30023msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-128Read-16files-iodpeth48-try1:   read: IOPS=16.4k, BW= 2056 MiB/s (2156MB/s)(60.2GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-128Read-16files-iodpeth24-try1:   read: IOPS=17.9k, BW= 2236 MiB/s (2345MB/s)(65.5GiB/30002msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-256Read-16files-iodpeth96-try1:   read: IOPS=8803, BW= 2202 MiB/s (2309MB/s)(64.6GiB/30025msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-256Read-16files-iodpeth48-try1:   read: IOPS=8913, BW= 2229 MiB/s (2337MB/s)(65.3GiB/30010msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-256Read-16files-iodpeth16-try1:   read: IOPS=9134, BW= 2284 MiB/s (2395MB/s)(66.9GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect16-vm1-256Read-16files-iodpeth16-try1:   read: IOPS=9452, BW= 2363 MiB/s (2478MB/s)(69.2GiB/30002msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-256Read-16files-iodpeth128-try1:   read: IOPS=9506, BW= 2378 MiB/s (2493MB/s)(69.7GiB/30033msec)
########
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-512Read-16files-iodpeth96-try1:   read: IOPS=4228, BW= 2116 MiB/s (2219MB/s)(62.0GiB/30008msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-16files-iodpeth16-try1:   read: IOPS=4295, BW= 2148 MiB/s (2253MB/s)(62.9GiB/30003msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-16files-iodpeth24-try1:   read: IOPS=4324, BW= 2163 MiB/s (2268MB/s)(63.4GiB/30007msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect12-vm1-512Read-16files-iodpeth128-try1:   read: IOPS=4323, BW= 2164 MiB/s (2269MB/s)(63.4GiB/30009msec)
/nfsv3/poc/fio-platform-results/l32/l32v2-irq2-nconnect4-vm1-512Read-16files-iodpeth48-try1:   read: IOPS=4498, BW= 2250 MiB/s (2359MB/s)(66.0GiB/30039msec)
########
